"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#283046","#334","hsl(224,27%,21%)","rgb(40,48,70)","darkslategray"
"#bc0001","#c00","hsl(359,100%,36%)","rgb(188,0,1)","firebrick"
"#161d31","#123","hsl(224,38%,13%)","rgb(22,29,49)","black"
"#e49aa2","#eaa","hsl(353,57%,74%)","rgb(228,154,162)","tan"
"#e36c6c","#e77","hsl(0,68%,65%)","rgb(227,108,108)","salmon"
"#db646b","#e67","hsl(356,62%,62%)","rgb(219,100,107)","indianred"
"#7b0d29","#813","hsl(344,80%,26%)","rgb(123,13,41)","maroon"
"#f1ba62","#fc6","hsl(36,83%,66%)","rgb(241,186,98)","sandybrown"
